#{"t_start": 1681580456.8828928, "env_id": null}
r,l,t
-35.799259,75,101.892506
-83.42037,24,101.908206
-97.804815,38,101.932738
-81.642963,60,101.971104
-72.603704,40,101.996997
-68.774074,109,102.068671
-82.164815,44,102.097218
-72.245185,62,102.137731
-98.511481,25,102.15362
-82.324074,45,102.183723
-38.964444,19,102.197198
-98.605185,24,102.213032
-82.958889,32,102.234793
-98.481481,56,102.272226
-82.421481,45,102.302066
-82.18,48,102.335287
-93.372593,29,102.356453
-88.911111,19,102.368634
-80.967407,73,102.417402
-83.15037,31,102.437057
-66.14,65,102.481976
-23.771852,21,102.499753
-86.694815,52,102.533945
-83.794815,20,102.547007
-81.003704,73,102.594711
-39.301481,13,102.602797
-99.321481,16,102.614417
-37.837778,46,102.645761
-22.804815,36,102.669838
-22.144074,48,102.701997
-98.24963,118,102.78026
-38.991481,15,102.790676
-37.416296,48,102.822944
-82.771481,37,102.848938
-37.847778,34,102.872219
-77.761481,32,102.893584
-82.364074,43,102.923067
38.474074,151,103.022712
-84.031111,16,103.033504
-66.244074,64,103.076338
-92.681481,43,103.105601
-3.747407,20,103.119185
-78.815556,117,103.200217
-81.745556,53,103.236493
-39.452593,10,103.242539
-99.122222,16,103.253504
-39.533333,11,103.261269
12.497407,151,103.3635
-14.012963,14,103.372875
-103.646397,38,103.39918
-95.498889,78,103.451082
-83.260741,29,103.470304
-99.104074,13,103.47985
-96.875556,57,103.515685
-96.567407,59,103.555903
-21.754074,52,103.589414
-85.131852,85,103.644594
-66.206667,67,103.687342
-98.990741,15,103.696244
-87.331852,42,103.725161
-99.388889,16,103.736236
-38.674444,33,103.75738
-38.506667,25,103.773817
-93.923704,97,103.845987
-98.815185,17,103.857944
-28.122222,31,103.879518
28.245926,151,103.976045
-81.392222,147,104.074007
-97.951111,51,104.108105
-87.000741,48,104.139885
-98.724444,22,104.153958
-38.814815,23,104.169823
-82.681481,42,104.198988
-66.251111,58,104.236117
-67.022963,46,104.268149
-81.085185,60,104.308041
-33.570741,23,104.322657
-104.202593,24,104.339719
184.187407,60,104.37819
-81.820741,57,104.41548
-82.163333,47,104.444577
6.235185,96,104.510051
-77.654074,41,104.539676
-102.664444,42,104.566978
-98.196667,30,104.587734
-99.191111,18,104.598722
-88.036667,30,104.618407
-22.011852,53,104.651674
-82.518519,38,104.675739
-98.941852,17,104.687918
26.662222,26,104.705094
-42.738889,35,104.730026
-79.527778,96,104.791456
2.933704,151,104.889061
-80.005926,84,104.942766
-81.861111,46,104.971448
-98.998519,18,104.983878
-82.558519,43,105.011356
-82.215185,44,105.040823
-7.384444,43,105.06981
-44.815185,82,105.124745
-95.591852,71,105.17363
-86.651852,54,105.211085
-86.814444,54,105.244566
-73.349259,25,105.26127
-83.365926,28,105.280262
-82.997407,32,105.301014
-36.047407,68,105.345812
-37.305926,61,105.385158
-96.93037,58,105.422574
-93.617778,24,105.438411
-39.14037,17,105.450539
-82.535926,128,105.53142
-84.556296,89,105.589606
-82.978148,32,105.610775
-82.245185,50,105.64254
272.267037,112,105.713376
-65.866296,72,105.761561
-83.178519,32,105.782929
-99.027407,20,105.795846
-98.988148,17,105.811141
-39.241111,52,105.846874
-83.302593,26,105.864384
-75.685556,73,105.911975
-103.21037,26,105.92912
28.105185,50,105.961397
-98.432963,31,105.981696
-81.573333,62,106.023856
-98.367778,26,106.040425
-23.911852,18,106.053356
-81.902593,52,106.087797
-39.331852,12,106.096187
-63.878148,105,106.163528
-96.162222,66,106.206393
-42.58,38,106.231811
-76.934815,52,106.266719
-67.925556,124,106.35186
-81.978519,53,106.38707
-65.035926,76,106.435443
-98.107778,33,106.455974
-98.705185,24,106.471771
-24.477778,98,106.54343
6.912222,30,106.56259
-70.575926,70,106.609416
-83.123333,29,106.627714
-82.016667,49,106.658683
-96.814074,57,106.697167
-66.267037,63,106.736953
-98.775556,23,106.75221
-98.823704,22,106.767178
-87.342963,41,106.792987
-99.416296,11,106.800602
-99.084444,16,106.811266
-79.812593,93,106.873741
-83.261481,31,106.895298
-97.602222,43,106.923587
-99.506667,13,106.934186
-51.712963,135,107.022105
-83.612963,21,107.037264
-99.067778,14,107.046001
-99.953333,80,107.097059
-98.447407,23,107.112232
-81.57963,56,110.244061
-80.56037,78,114.545849
-87.405556,45,117.054581
-62.978889,129,124.186694
-97.295926,47,126.788705
-82.009259,48,129.436882
-83.711481,19,130.498433
-98.361481,31,132.207776
-79.336667,96,137.606178
-81.442593,61,140.995842
38.628519,151,149.465821
-66.153704,69,153.419883
